time,steer,accel,brake,gear,speedX,trackPos,angle,rpm,damage,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
0.023,0.0000,0.4500,0.0000,2,-0.01,0.3334,0.0082,5235.99,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.037,0.0000,0.6975,0.0000,1,-0.01,0.3334,0.0082,5303.22,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.055,0.0000,0.8336,0.0000,1,-0.01,0.3334,0.0082,5409.19,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.082,0.0000,0.9085,0.0000,1,-0.01,0.3334,0.0082,5539.06,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.099,0.0000,0.9497,0.0000,1,-0.01,0.3334,0.0082,5684.4,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.118,0.0000,0.9723,0.0000,1,-0.01,0.3334,0.0082,5840.98,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.137,0.0000,0.9848,0.0000,1,-0.01,0.3334,0.0082,6006.14,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.156,0.0000,0.9916,0.0000,1,-0.01,0.3334,0.0082,6178.76,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.181,0.0000,0.9954,0.0000,1,-0.01,0.3334,0.0082,6358.11,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.200,0.0000,0.9975,0.0000,1,-0.01,0.3334,0.0082,6543.73,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.218,0.0000,0.9986,0.0000,1,-0.01,0.3334,0.0082,6735.65,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.236,0.0000,0.9992,0.0000,1,-0.01,0.3334,0.0082,6934.1,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.255,0.0000,0.9996,0.0000,1,-0.01,0.3334,0.0082,7138.89,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.280,0.0000,0.9998,0.0000,1,-0.01,0.3334,0.0082,7350.45,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.299,0.0000,0.9999,0.0000,1,-0.01,0.3334,0.0082,7568.77,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.318,0.0000,0.9999,0.0000,1,-0.01,0.3334,0.0082,7794.07,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.337,0.0000,0.9999,0.0000,1,-0.01,0.3334,0.0082,8026.58,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.356,0.0000,1.0000,0.0000,1,-0.01,0.3334,0.0082,8266.53,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.380,0.0000,1.0000,0.0000,1,-0.01,0.3334,0.0082,8514.15,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.399,0.0000,1.0000,0.0000,1,-0.01,0.3334,0.0082,8769.68,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.418,0.0000,1.0000,0.0000,1,-0.01,0.3334,0.0082,9033.39,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.437,0.0000,1.0000,0.0000,1,-0.01,0.3334,0.0082,9305.54,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.456,0.0000,1.0000,0.0000,1,-0.01,0.3334,0.0082,9585.18,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.480,0.0000,1.0000,0.0000,1,-0.01,0.3334,0.0082,9865.82,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.499,0.0000,1.0000,0.0000,1,-0.01,0.3334,0.0082,10146.5,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.517,0.0000,1.0000,0.0000,1,-0.01,0.3334,0.0082,10427.1,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.537,0.0000,1.0000,0.0000,1,-0.01,0.3334,0.0082,10707.8,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.555,0.0000,1.0000,0.0000,2,-0.01,0.3334,0.0082,10988.4,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.581,0.0000,1.0000,0.0000,1,-0.01,0.3334,0.0082,11269.0,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.600,0.0000,1.0000,0.0000,1,-0.01,0.3334,0.0082,11549.7,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.618,0.0000,1.0000,0.0000,1,-0.01,0.3334,0.0082,11830.3,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.637,0.0000,1.0000,0.0000,1,-0.01,0.3334,0.0082,12110.9,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.655,0.0000,1.0000,0.0000,1,-0.01,0.3334,0.0082,12391.6,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.680,0.0000,1.0000,0.0000,1,-0.01,0.3334,0.0082,12672.3,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.699,0.0000,1.0000,0.0000,1,-0.01,0.3334,0.0082,12953.8,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.718,0.0000,0.9726,0.0000,1,-0.01,0.3334,0.0082,13236.5,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.737,0.0000,0.7515,0.0000,1,-0.01,0.3334,0.0082,13511.3,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.757,0.0000,0.4788,0.0000,1,-0.01,0.3334,0.0082,13712.7,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.781,0.0000,0.2633,0.0000,1,-0.01,0.3334,0.0082,13822.7,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.799,0.0000,0.1448,0.0000,1,-0.01,0.3334,0.0082,13859.8,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.818,0.0000,0.0797,0.0000,1,-0.01,0.3334,0.0082,13857.0,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.836,0.0000,0.0438,0.0000,1,-0.01,0.3334,0.0082,13832.3,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.856,0.0000,0.0273,0.0000,1,-0.01,0.3334,0.0082,13795.7,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.880,0.0000,0.0499,0.0000,1,-0.01,0.3334,0.0082,13753.5,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.899,0.0000,0.0879,0.0000,1,-0.01,0.3334,0.0082,13719.4,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.918,0.0000,0.1247,0.0000,1,-0.01,0.3334,0.0082,13698.2,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.937,0.0000,0.1515,0.0000,1,-0.01,0.3334,0.0082,13689.5,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.955,0.0000,0.1661,0.0000,1,-0.01,0.3334,0.0082,13689.6,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.999,0.0000,0.1666,0.0000,1,-0.02,0.3335,0.0087,13699.7,0.0,5.70582,12.646,22.5471,139.767,90.6271,77.1409,71.4869,67.1886,64.4275,61.8889,59.547,57.3803,54.6054,51.7547,47.163,40.0057,31.0007,22.7402,11.2174
1.018,0.0000,0.5416,0.0000,1,-0.03,0.3335,0.0087,5249.36,0.0,5.70582,12.6462,22.5486,139.753,90.6213,77.1367,71.4835,67.1857,64.4248,61.8865,59.5448,57.3783,54.6035,51.7529,47.1617,40.0047,31.0,22.7398,11.2173
1.037,0.0000,0.7479,0.0000,1,-0.04,0.3335,0.0089,5264.23,0.0,5.70672,12.6522,22.5768,139.539,90.5319,77.0723,71.4282,67.1369,64.38,61.8452,59.5067,57.343,54.5718,51.7245,47.1382,39.9868,30.9872,22.7321,11.2156
1.055,0.0000,0.8613,0.0000,1,-0.14,0.3334,0.0089,5235.99,0.0,5.70701,12.6536,22.5827,139.497,90.5143,77.0596,71.4174,67.1274,64.3713,61.8372,59.4993,57.336,54.5655,51.719,47.1335,39.9832,30.9847,22.7305,11.2152
1.081,0.0000,0.9237,0.0000,2,0.67,0.3334,0.0088,5235.99,0.0,5.7065,12.6499,22.5655,139.634,90.5711,77.1002,71.452,67.1577,64.3991,61.8627,59.5229,57.3578,54.5849,51.7362,47.1478,39.994,30.9923,22.7352,11.2162
1.099,0.0000,0.9580,0.0000,1,0.80,0.3334,0.0087,5249.36,0.0,5.70601,12.6475,22.5566,139.713,90.6015,77.1215,71.4699,67.1735,64.4133,61.8756,59.5346,57.3686,54.5947,51.7447,47.1545,39.999,30.9962,22.7377,11.217
1.118,0.0000,0.9769,0.0000,1,0.70,0.3334,0.0087,5264.23,0.0,5.70572,12.6456,22.5497,139.779,90.6271,77.1393,71.4848,67.1863,64.4247,61.8861,59.5441,57.3773,54.6023,51.7514,47.1597,40.0028,30.9991,22.7397,11.2176
1.137,0.0000,0.9873,0.0000,1,0.76,0.3334,0.0087,5240.44,0.0,5.706,12.6475,22.5603,139.711,90.5969,77.1169,71.4651,67.1687,64.4085,61.8708,59.5298,57.364,54.59,51.7402,47.1503,39.9954,30.994,22.7368,11.2171
1.155,0.0000,0.9930,0.0000,1,0.68,0.3334,0.0087,5255.31,0.0,5.70572,12.6453,22.5511,139.798,90.6311,77.1406,71.4851,67.1859,64.4243,61.8851,59.543,57.3759,54.6007,51.7496,47.1577,40.0009,30.9979,22.7394,11.2177
1.180,0.0000,0.9961,0.0000,1,0.74,0.3334,0.0087,5270.17,0.0,5.7061,12.6477,22.5642,139.713,90.5936,77.1125,71.461,67.1644,64.4042,61.8667,59.5256,57.3597,54.5858,51.7361,47.1462,39.9919,30.9917,22.7358,11.217
1.199,0.0000,0.9979,0.0000,1,0.84,0.3334,0.0086,5235.99,0.0,5.70555,12.6433,22.5441,139.887,90.6639,77.1624,71.5034,67.2013,64.4378,61.8974,59.554,57.3859,54.6092,51.7568,47.163,40.0045,31.0008,22.7413,11.2183
1.218,0.0000,0.7738,0.0000,1,1.42,0.3334,0.0084,5235.99,0.0,5.70502,12.6384,22.522,140.09,90.7452,77.2197,71.5516,67.2435,64.4765,61.9325,59.5861,57.4152,54.6357,51.7803,47.1819,40.0185,31.0108,22.7475,11.2196
1.237,0.0000,0.8756,0.0000,1,2.31,0.3333,0.0084,5235.99,0.0,5.70488,12.6363,22.5155,140.19,90.7803,77.2427,71.5701,67.2591,64.4903,61.9448,59.5969,57.4248,54.6437,51.7869,47.1864,40.0214,31.0133,22.7493,11.2202
1.262,0.0000,0.9316,0.0000,1,3.14,0.3333,0.0083,5235.99,0.0,5.70496,12.6366,22.5227,140.192,90.7729,77.2346,71.5619,67.2505,64.4817,61.9362,59.5885,57.4164,54.6355,51.7788,47.1785,40.0149,31.0093,22.7475,11.2202
1.280,0.0000,0.9624,0.0000,1,4.00,0.3333,0.0083,5235.99,0.0,5.70518,12.6379,22.5375,140.152,90.7457,77.211,71.54,67.23,64.4619,61.9172,59.5702,57.3988,54.6185,51.7627,47.1638,40.0028,31.0014,22.7436,11.22
1.299,0.0000,0.9793,0.0000,1,4.84,0.3332,0.0083,5235.99,0.0,5.70553,12.6401,22.5583,140.081,90.7035,77.1758,71.5078,67.2,64.4332,61.8898,59.5438,57.3735,54.5946,51.7402,47.1436,39.9863,30.9907,22.7381,11.2197
1.318,0.0000,0.9886,0.0000,1,5.69,0.3332,0.0083,5235.99,0.0,5.70589,12.6423,22.5814,140.012,90.6595,77.1385,71.4734,67.1675,64.4022,61.86,59.5152,57.346,54.5683,51.7152,47.1207,39.9678,30.9788,22.7321,11.2193
1.343,0.0000,0.9937,0.0000,1,6.53,0.3331,0.0083,5235.99,0.0,5.7063,12.6449,22.6077,139.935,90.6094,77.0962,71.4338,67.1306,64.3666,61.8259,59.4824,57.3142,54.5383,51.6868,47.0947,39.9466,30.9651,22.7253,11.2189
1.361,0.0000,0.9965,0.0000,1,7.36,0.3331,0.0083,5235.99,0.0,5.70675,12.6478,22.6381,139.848,90.5523,77.0477,71.3891,67.0884,64.3263,61.7869,59.445,57.2783,54.5042,51.6543,47.0652,39.9224,30.9496,22.7174,11.2184
1.380,0.0000,0.9981,0.0000,1,8.17,0.3330,0.0083,5235.99,0.0,5.70726,12.6511,22.6724,139.75,90.4891,76.9938,71.339,67.0414,64.2813,61.7438,59.4033,57.2382,54.466,51.6181,47.0323,39.8955,30.9322,22.7087,11.2179
1.399,0.0000,0.9989,0.0000,1,8.98,0.3330,0.0083,5235.99,0.0,5.70783,12.6548,22.7109,139.641,90.419,76.9342,71.2838,66.9894,64.2314,61.696,59.3573,57.1938,54.4238,51.5781,46.996,39.8657,30.913,22.699,11.2174
1.419,0.0000,0.9994,0.0000,1,9.79,0.3329,0.0083,5235.99,0.0,5.70845,12.659,22.7532,139.523,90.3427,76.8688,71.2234,66.9326,64.1769,61.6436,59.3072,57.1454,54.3775,51.5343,46.956,39.8331,30.8919,22.6883,11.2168
1.437,0.0000,0.9997,0.0000,1,10.63,0.3328,0.0083,5235.99,0.0,5.70913,12.6636,22.8001,139.394,90.2589,76.798,71.1572,66.8707,64.1175,61.5865,59.2523,57.0925,54.3274,51.4866,46.9126,39.7976,30.869,22.6767,11.2161
1.461,0.0000,0.9998,0.0000,1,11.47,0.3327,0.0083,5235.99,0.0,5.70986,12.6687,22.8515,139.255,90.1687,76.7211,71.0861,66.8038,64.0534,61.5249,59.193,57.0354,54.2728,51.4351,46.8656,39.7592,30.844,22.6641,11.2154
1.481,0.0000,0.9999,0.0000,1,12.41,0.3326,0.0083,5235.99,0.0,5.71073,12.6749,22.9135,139.089,90.0617,76.6298,71.0016,66.7244,63.9771,61.4518,59.1226,56.9676,54.2084,51.3741,46.8099,39.7135,30.8146,22.6491,11.2145
1.499,0.0000,0.9999,0.0000,1,13.25,0.3325,0.0083,5235.99,0.0,5.71158,12.681,22.975,138.928,89.957,76.5407,70.9192,66.6469,63.9028,61.3805,59.0539,56.9014,54.1454,51.3144,46.7555,39.669,30.7857,22.6344,11.2137
1.524,0.0000,1.0000,0.0000,1,14.10,0.3324,0.0083,5235.99,0.0,5.71248,12.6877,23.0416,138.757,89.8456,76.4458,70.8315,66.5642,63.8235,61.3043,58.9807,56.8309,54.0783,51.2507,46.6975,39.6215,30.7549,22.6187,11.2128
1.543,0.0000,1.0000,0.0000,1,14.95,0.3323,0.0083,5235.99,0.0,5.71344,12.695,23.1138,138.574,89.7273,76.3454,70.7382,66.4768,63.7394,61.2235,58.9029,56.756,54.0069,51.1831,46.636,39.5711,30.7222,22.602,11.2119
1.562,0.0000,1.0000,0.0000,1,15.80,0.3322,0.0083,5235.99,0.0,5.71446,12.7029,23.1918,138.382,89.6021,76.2388,70.6394,66.384,63.6504,61.138,58.8207,56.6768,53.9315,51.1115,46.5707,39.5177,30.6876,22.5841,11.2109
1.580,0.0000,1.0000,0.0000,1,16.65,0.3321,0.0083,5235.99,0.0,5.71553,12.7114,23.2758,138.177,89.47,76.1265,70.5353,66.2859,63.5567,61.0478,58.7341,56.5931,53.8519,51.0361,46.502,39.4613,30.6508,22.5652,11.2098
1.599,0.0000,1.0000,0.0000,1,17.50,0.3319,0.0083,5235.99,0.0,5.71666,12.7207,23.3662,137.964,89.3311,76.0082,70.4256,66.183,63.4579,60.953,58.6426,56.5051,53.7682,50.9568,46.4297,39.4018,30.6122,22.5452,11.2087
1.625,0.0000,1.0000,0.0000,2,18.35,0.3318,0.0083,5235.99,0.0,5.71784,12.7306,23.4638,137.738,89.1853,75.8838,70.3105,66.0748,63.3542,60.8533,58.5468,56.4128,53.6803,50.8736,46.3538,39.3397,30.5716,22.5242,11.2076
1.643,0.0000,1.0000,0.0000,2,19.18,0.3316,0.0083,5249.36,0.0,5.71908,12.7414,23.5683,137.503,89.0324,75.7539,70.1899,65.9616,63.2457,60.7489,58.4465,56.316,53.5883,50.7863,46.2741,39.2743,30.529,22.5021,11.2063
1.661,0.0000,1.0000,0.0000,2,19.15,0.3315,0.0083,5264.23,0.0,5.72034,12.7526,23.6781,137.262,88.8764,75.6212,70.0669,65.8457,63.1349,60.6426,58.3439,56.2172,53.4943,50.6974,46.1932,39.2076,30.4855,22.4794,11.2051
1.681,0.0000,1.0000,0.0000,2,19.17,0.3313,0.0083,5235.99,0.0,5.72159,12.7641,23.7909,137.021,88.7202,75.4882,69.9439,65.7301,63.0238,60.5359,58.2415,56.1185,53.4003,50.6081,46.112,39.141,30.4419,22.4566,11.2039
1.699,0.0000,1.0000,0.0000,2,19.71,0.3312,0.0083,5235.99,0.0,5.72285,12.776,23.9075,136.783,88.5647,75.3558,69.8209,65.6145,62.9131,60.4293,58.1386,56.0195,53.3062,50.5188,46.0305,39.0739,30.3979,22.4336,11.2027
1.724,0.0000,1.0000,0.0000,2,20.38,0.3310,0.0083,5235.99,0.0,5.72417,12.7887,24.0326,136.532,88.4018,75.2168,69.6924,65.4936,62.797,60.318,58.0317,55.9163,53.2078,50.4257,45.9457,39.0041,30.3521,22.4095,11.2014
1.744,0.0000,1.0000,0.0000,2,21.06,0.3309,0.0083,5235.99,0.0,5.72554,12.8023,24.166,136.271,88.2327,75.0731,69.559,65.3686,62.677,60.2027,57.9207,55.8093,53.1062,50.3295,45.8581,38.9318,30.3047,22.3844,11.2
1.762,0.0000,1.0000,0.0000,2,21.72,0.3307,0.0083,5235.99,0.0,5.72695,12.8167,24.3086,136.002,88.0584,74.9248,69.4217,65.2393,62.5532,60.0838,57.8062,55.6992,53.0013,50.2299,45.7672,38.8572,30.2556,22.3584,11.1986
1.781,0.0000,1.0000,0.0000,2,22.38,0.3305,0.0083,5235.99,0.0,5.72842,12.832,24.4609,135.724,87.8788,74.7718,69.2799,65.1061,62.4255,59.9611,57.6883,55.5855,52.8931,50.1272,45.6738,38.7803,30.2048,22.3314,11.1972
1.799,0.0000,1.0000,0.0000,2,23.04,0.3304,0.0083,5235.99,0.0,5.72992,12.8483,24.6235,135.438,87.6937,74.6143,69.134,64.969,62.294,59.8347,57.5668,55.4685,52.7816,50.0216,45.5775,38.7008,30.1525,22.3036,11.1957
1.824,0.0000,1.0000,0.0000,2,23.70,0.3302,0.0083,5235.99,0.0,5.73146,12.8655,24.797,135.144,87.5032,74.452,68.9837,64.8278,62.1584,59.7047,57.4415,55.3479,52.667,49.9131,45.4785,38.6191,30.0985,22.2746,11.1941
1.843,0.0000,1.0000,0.0000,2,24.36,0.3300,0.0083,5235.99,0.0,5.73304,12.8837,24.983,134.841,87.3071,74.2853,68.8294,64.6826,62.0193,59.571,57.3129,55.224,52.5491,49.8014,45.3768,38.535,30.0429,22.2448,11.1923
1.862,0.0000,1.0000,0.0000,2,25.01,0.3298,0.0083,5235.99,0.0,5.73467,12.9029,25.1827,134.53,87.1061,74.1141,68.6707,64.5334,61.8763,59.4337,57.1808,55.0967,52.4278,49.6863,45.272,38.4486,29.9857,22.2139,11.1903
1.881,0.0000,1.0000,0.0000,2,25.66,0.3296,0.0083,5235.99,0.0,5.73635,12.9232,25.3972,134.211,86.8993,73.9387,68.5079,64.3804,61.7298,59.2928,57.0452,54.966,52.3036,49.5686,45.1647,38.36,29.9269,22.182,11.1881
1.899,0.0000,1.0000,0.0000,2,26.32,0.3294,0.0083,5235.99,0.0,5.73807,12.9448,25.6285,133.884,86.6875,73.758,68.3408,64.2234,61.5791,59.1482,56.9062,54.8318,52.176,49.4478,45.0546,38.2687,29.8663,22.1492,11.1856
1.925,0.0000,1.0000,0.0000,2,26.98,0.3292,0.0083,5235.99,0.0,5.73983,12.9676,25.879,133.548,86.47,73.5732,68.1694,64.0622,61.4247,58.9999,56.7634,54.6944,52.0451,49.3239,44.9416,38.1753,29.8041,22.1152,11.1829
1.943,0.0000,1.0000,0.0000,2,27.63,0.3290,0.0083,5235.99,0.0,5.74163,12.9916,26.1502,133.204,86.2472,73.3837,67.9938,63.8974,61.2664,58.8479,56.6172,54.5534,51.9112,49.1967,44.8261,38.0795,29.7402,22.0803,11.1799
1.962,0.0000,1.0000,0.0000,2,28.29,0.3288,0.0083,5235.99,0.0,5.74349,13.017,26.4454,132.851,86.0192,73.1897,67.8138,63.7284,61.1045,58.6923,56.4675,54.4093,51.7738,49.0666,44.7074,37.9812,29.6746,22.0442,11.1767
1.988,0.0000,1.0000,0.0000,2,29.01,0.3285,0.0083,5235.99,0.0,5.74557,13.0466,26.8027,132.454,85.7618,72.9709,67.6113,63.538,60.9217,58.5169,56.2989,54.2467,51.6191,48.9202,44.5738,37.8704,29.6005,22.0033,11.1727
2.006,0.0000,1.0000,0.0000,2,29.67,0.3283,0.0083,5235.99,0.0,5.74751,13.0749,27.1616,132.084,85.5226,72.7673,67.4226,63.3608,60.7519,58.3538,56.1418,54.0955,51.4752,48.7837,44.4495,37.7671,29.5315,21.965,11.1689
2.024,0.0000,1.0000,0.0000,2,30.32,0.3281,0.0083,5235.99,0.0,5.7495,13.1048,27.5609,131.706,85.278,72.5593,67.2298,63.1795,60.5782,58.1868,55.9814,53.9408,51.328,48.6441,44.3224,37.6617,29.4606,21.9256,11.1647
2.043,0.0000,1.0000,0.0000,2,30.98,0.3278,0.0083,5235.99,0.0,5.75152,13.1364,28.0087,131.32,85.0281,72.3466,67.0328,62.9944,60.4006,58.0163,55.8173,53.7826,51.1776,48.5016,44.1924,37.5536,29.3881,21.885,11.1602
